InputID,TargetID,Distance
274,270,17.85697947
274,271,14.35078329
274,272,9.720039674
274,273,5
274,275,28.88246834
274,276,25.06380594
274,277,21.72997376
274,278,17.5562271
274,279,13.1869732
274,280,9.464217576
274,281,5.217725483
274,282,8.239011764
274,283,13.21936271
274,284,17.70508682
274,285,19.93602084
274,286,23.43140238
274,287,27.671739
274,288,32.14902766
274,289,35.61630287
274,290,38.71173727
274,291,41.8286692
274,298,93.41695843
274,297,98.34398708
274,296,103.2893232
274,295,108.2876752
274,294,113.2861727
274,293,118.2847972
274,299,125.0086085
274,300,128.9079295
274,301,132.8313868
274,302,136.7794717
274,303,140.0608766
274,304,143.4415366
274,305,146.294046
274,306,148.8447086
274,312,121.5941157
274,311,127.3968955
274,310,127.0171545
274,309,126.4554658
274,308,126.0896987
274,307,125.9215606
274,292,45.29858962
275,269,9.352226549
275,270,13.66993596
275,271,17.8517564
275,272,22.14189076
275,273,25.61926548
275,274,28.88246834
275,276,5
275,277,10
275,278,14.48210712
275,279,19.08144729
275,280,23.84264739
275,281,33.69880045
275,282,37.00862817
275,283,41.86190246
275,284,43.98238652
275,285,47.60700153
275,286,51.76879457
275,287,56.20502009
275,288,60.36147503
275,289,63.22392813
275,290,66.4200492
275,291,70.0417109
275,298,122.296703
275,297,127.2259177
275,296,132.1717796
275,295,137.1700862
275,294,142.1685118
275,293,147.1670445
275,299,153.7947722
275,300,157.6337105
275,301,161.4850156
275,302,165.350507
275,303,168.5165369
275,304,171.7697769
275,305,174.466647
275,306,176.8349554
275,312,149.9042723
275,311,155.3123464
275,310,154.6611221
275,309,153.7860334
275,308,153.0693486
275,307,152.5133006
275,292,73.86130658
276,269,7.348298794
276,270,12.33598333
276,271,15.96874363
276,272,19.52983482
276,273,22.35610291
276,274,25.06380594
276,275,5
276,277,5
276,278,9.564925424
276,279,14.31735747
276,280,19.19598009
276,281,30.0773782
276,282,33.01009579
276,283,37.75407704
276,284,39.39049816
276,285,43.1813973
276,286,47.47801125
276,287,51.96627761
276,288,55.99242739
276,289,58.69914583
276,290,61.90447176
276,291,65.64225036
276,298,118.3732806
276,297,123.2801285
276,296,128.2103962
276,295,133.2103734
276,294,138.2103523
276,293,143.2103326
276,299,149.6101656
276,300,153.3923568
276,301,157.1903933
276,302,161.0058994
276,303,164.1146587
276,304,167.3151002
276,305,169.9577771
276,306,172.2724845
276,312,145.4513115
276,311,150.7386362
276,310,150.0260341
276,309,149.0926689
276,308,148.3220716
276,307,147.7167896
276,292,69.58633882
277,269,8.398264637
277,270,12.94163129
277,271,15.53435996
277,272,17.96011052
277,273,19.83037848
277,274,21.72997376
277,275,10
277,276,5
277,278,4.821220808
277,279,9.791415589
277,280,14.78172752
277,281,26.90145363
277,282,29.3205438
277,283,33.88689702
277,284,34.91092045
277,285,38.89523815
277,286,43.33953176
277,287,47.87466693
277,288,51.73776361
277,289,54.25785064
277,290,57.46915966
277,291,61.33489056
277,298,114.533766
277,297,119.413341
277,296,124.3238999
277,295,129.3227537
277,294,134.3216929
277,293,139.3207082
277,299,145.4770476
277,300,149.1980012
277,301,152.9386452
277,302,156.7003802
277,303,159.7479865
277,304,162.8920786
277,305,165.4771317
277,306,167.7349587
277,312,141.035021
277,311,146.192845
277,310,145.4151268
277,309,144.4198869
277,308,143.5919509
277,307,142.9342261
277,292,65.41425297
278,269,9.928559315
278,270,13.15911236
278,271,14.43240887
278,272,15.5350109
278,273,16.39794256
278,274,17.5562271
278,275,14.48210712
278,276,9.564925424
278,277,4.821220808
278,279,5
278,280,10
278,281,22.77272536
278,282,24.82497931
278,283,29.27472709
278,284,30.0927775
278,285,34.11046001
278,286,38.59593253
278,287,43.14357882
278,288,46.9547178
278,289,49.44086568
278,290,52.65248637
278,291,56.5372561
278,298,109.8702882
278,297,114.73825
278,296,119.6404601
278,295,124.6381211
278,294,129.6359625
278,293,134.6339642
278,299,140.71131
278,300,144.4166853
278,301,148.1446831
278,302,151.896459
278,303,154.9352327
278,304,158.0737752
278,305,160.6560902
278,306,162.9145672
278,312,136.2174589
278,311,141.372764
278,310,140.6012496
278,309,139.6180053
278,308,138.8080092
278,307,138.1743081
278,292,60.64873928
279,269,12.77135662
279,270,14.4187334
279,271,14.17484342
279,272,13.59017557
279,273,13.06654768
279,274,13.1869732
279,275,19.08144729
279,276,14.31735747
279,277,9.791415589
279,278,5
279,280,5
279,281,18.37053259
279,282,20.01470592
279,283,24.35431704
279,284,25.13401204
279,285,29.11221256
279,286,33.59937915
279,287,38.15016317
279,288,41.9562844
279,289,44.47568051
279,290,47.68616792
279,291,51.54489864
279,298,104.8997621
279,297,109.7623379
279,296,114.660881
279,295,119.6579341
279,294,124.6552234
279,293,129.6527218
279,299,135.7113155
279,300,139.4183042
279,301,143.1505879
279,302,146.9090509
279,303,149.9588683
279,304,153.1112508
279,305,155.7118333
279,306,157.9930643
279,312,131.2524789
279,311,136.4546305
279,310,135.717288
279,309,134.7753115
279,308,134.0133835
279,307,133.4345881
279,292,55.6487524
280,269,16.66249711
280,270,17.10665097
280,271,15.60634314
280,272,13.34350706
280,273,11.07144148
280,274,9.464217576
280,275,23.84264739
280,276,19.19598009
280,277,14.78172752
280,278,10
280,279,5
280,281,14.36509363
280,282,15.32635991
280,283,19.47449282
280,284,20.19559023
280,285,24.11469175
280,286,28.60403033
280,287,33.15873198
280,288,36.95827481
280,289,39.51927522
280,290,42.72770647
280,291,46.55418161
280,298,99.93217681
280,297,104.788719
280,296,109.6831599
280,295,114.6794713
280,294,119.6760907
280,293,124.6729812
280,299,130.7113214
280,300,134.4200435
280,301,138.1569199
280,302,141.9225288
280,303,144.9841302
280,304,148.1512464
280,305,150.7712529
280,306,153.0766492
280,312,126.2902621
280,311,131.5426697
280,310,130.8420922
280,309,129.9445335
280,308,129.234324
280,307,128.7145648
280,292,50.64876812
281,269,24.57189381
281,270,21.85837628
281,271,17.91947661
281,272,12.93981936
281,273,8.374853843
281,274,5.217725483
281,275,33.69880045
281,276,30.0773782
281,277,26.90145363
281,278,22.77272536
281,279,18.37053259
281,280,14.36509363
281,282,4.993064669
281,283,9.63658182
281,284,16.1372226
281,285,17.10328967
281,286,19.8047441
281,287,23.73135743
281,288,28.45577564
281,289,32.31976702
281,290,35.29869366
281,291,38.0181829
281,298,88.66157044
281,297,93.60677664
281,296,98.56419458
281,295,103.5586624
281,294,108.5536395
281,293,113.5490587
281,299,120.5053368
281,300,124.4712898
281,301,128.4612252
281,302,132.4754524
281,303,135.8393415
281,304,139.3015001
281,305,142.2451164
281,306,144.8940794
281,312,117.4825413
281,311,123.5056948
281,310,123.2633753
281,309,122.8490438
281,308,122.6373329
281,307,122.6292922
281,292,41.15950769
282,269,28.1854054
282,270,26.01462237
282,271,22.31036966
282,272,17.43282086
282,273,12.67586174
282,274,8.239011764
282,275,37.00862817
282,276,33.01009579
282,277,29.3205438
282,278,24.82497931
282,279,20.01470592
282,280,15.32635991
282,281,4.993064669
282,283,5
282,284,11.22782903
282,285,12.18280057
282,286,15.25930454
282,287,19.43976484
282,288,23.97600879
282,289,27.61789155
282,290,30.65973084
282,291,33.63340815
282,298,85.36417569
282,297,90.27474405
282,296,95.20928214
282,295,100.2090424
282,294,105.2088254
282,293,110.2086281
282,299,116.811181
282,300,120.6920342
282,301,124.6028386
282,302,128.5434365
282,303,131.8218711
282,304,135.2057556
282,305,138.0683261
282,306,140.6366899
282,312,113.3601899
282,311,119.2013343
282,310,118.8612147
282,309,118.3535415
282,308,118.0556361
282,307,117.9690876
282,292,37.05961529
283,269,33.12937303
283,270,31.01458924
283,271,27.2916193
283,272,22.38820543
283,273,17.6527098
283,274,13.21936271
283,275,41.86190246
283,276,37.75407704
283,277,33.88689702
283,278,29.27472709
283,279,24.35431704
283,280,19.47449282
283,281,9.63658182
283,282,5
283,284,8.329075961
283,285,7.635082841
283,286,10.26710374
283,287,14.45314507
283,288,18.97973966
283,289,22.69905247
283,290,25.7084663
283,291,28.63342835
283,298,80.65955871
283,297,85.55100448
283,296,90.47256337
283,295,95.47244042
283,294,100.4723297
283,293,105.4722295
283,299,111.9329351
283,300,115.7857044
283,301,119.6730875
283,302,123.5944181
283,303,126.8539229
283,304,130.2238663
283,305,133.075865
283,306,135.6380766
283,312,108.3752898
283,311,114.2014335
283,310,113.8643306
283,309,113.3688074
283,308,113.0923836
283,307,113.0366664
283,292,32.09393869
284,269,36.11972712
284,270,35.06343624
284,271,31.93027529
284,272,27.42408257
284,273,22.68596023
284,274,17.70508682
284,275,43.98238652
284,276,39.39049816
284,277,34.91092045
284,278,30.0927775
284,279,25.13401204
284,280,20.19559023
284,281,16.1372226
284,282,11.22782903
284,283,8.329075961
284,285,5
284,286,9.95482213
284,287,14.34810832
284,288,17.22581673
284,289,19.34922084
284,290,22.56137657
284,291,26.57830955
284,298,80.80199782
284,297,85.56600192
284,296,90.39288447
284,295,95.36952532
284,294,100.3484886
284,293,105.3294449
284,299,110.8752106
284,300,114.4859072
284,301,118.1433326
284,302,121.8461487
284,303,124.8512467
284,304,127.9811848
284,305,130.5796817
284,306,132.8823758
284,312,106.1247071
284,311,111.3501475
284,310,110.6796361
284,309,109.846565
284,308,109.2362296
284,307,108.8523764
284,292,30.9795959
285,269,39.33066832
285,270,37.74908241
285,271,34.27145306
285,272,29.4974306
285,273,24.70906067
285,274,19.93602084
285,275,47.60700153
285,276,43.1813973
285,277,38.89523815
285,278,34.11046001
285,279,29.11221256
285,280,24.11469175
285,281,17.10328967
285,282,12.18280057
285,283,7.635082841
285,284,5
285,286,4.971642442
285,287,9.453917243
285,288,12.84429741
285,289,15.74565309
285,290,18.89692035
285,291,22.46129116
285,298,76.17992801
285,297,80.97900767
285,296,85.83357164
285,295,90.81992027
285,294,95.80769183
285,293,100.7966751
285,299,106.6127657
285,300,110.3062319
285,301,114.0462685
285,302,117.8312116
285,303,120.9356405
285,304,124.163859
285,305,126.8706082
285,306,129.2892015
285,312,102.2983268
285,311,107.789846
285,310,107.2777144
285,309,106.6149454
285,308,106.1837329
285,307,105.9869034
285,292,26.56595554
286,269,43.23004774
286,270,41.26551054
286,271,37.5583356
286,272,32.64659516
286,273,27.91922918
286,274,23.43140238
286,275,51.76879457
286,276,47.47801125
286,277,43.33953176
286,278,38.59593253
286,279,33.59937915
286,280,28.60403033
286,281,19.8047441
286,282,15.25930454
286,283,10.26710374
286,284,9.95482213
286,285,4.971642442
286,287,4.581467603
286,288,8.719450183
286,289,12.59180224
286,290,15.50233332
286,291,18.40013085
286,298,71.4261804
286,297,76.25181364
286,296,81.12710325
286,295,86.11949828
286,294,91.11272736
286,293,96.10666048
286,299,102.1500175
286,300,105.9143855
286,301,109.7257943
286,302,113.582188
286,303,116.7744461
286,304,120.0900874
286,305,122.8942326
286,306,125.4180389
286,312,98.23146408
286,311,103.9656599
286,310,103.6030192
286,309,103.1024833
286,308,102.8428827
286,307,102.8260424
286,292,22.10861613
287,269,47.5682555
287,270,45.4293793
287,271,41.61903374
287,272,36.66098435
287,273,31.99587894
287,274,27.671739
287,275,56.20502009
287,276,51.96627761
287,277,47.87466693
287,278,43.14357882
287,279,38.15016317
287,280,33.15873198
287,281,23.73135743
287,282,19.43976484
287,283,14.45314507
287,284,14.34810832
287,285,9.453917243
287,286,4.581467603
287,288,5
287,289,9.710710141
287,290,12.14721106
287,291,14.292678
287,298,66.84554866
287,297,71.67352646
287,296,76.55148959
287,295,81.54467402
287,294,86.5386455
287,293,91.53327519
287,299,97.64457565
287,300,101.4380194
287,301,105.281236
287,302,109.171603
287,303,112.4084191
287,304,115.7707497
287,305,118.6295103
287,306,121.2149191
287,312,93.92238582
287,311,99.79916775
287,310,99.53206492
287,309,99.13971263
287,308,98.99865298
287,307,99.10995896
287,292,17.66302679
288,269,51.91041114
288,270,49.98486743
288,271,46.26454873
288,272,41.33948075
288,273,36.62580853
288,274,32.14902766
288,275,60.36147503
288,276,55.99242739
288,277,51.73776361
288,278,46.9547178
288,279,41.9562844
288,280,36.95827481
288,281,28.45577564
288,282,23.97600879
288,283,18.97973966
288,284,17.22581673
288,285,12.84429741
288,286,8.719450183
288,287,5
288,289,4.926377354
288,290,7.148067012
288,291,9.699387583
288,298,63.60161979
288,297,68.34990761
288,296,73.16980699
288,295,78.14494503
288,294,83.12306666
288,293,88.10366615
288,299,93.77397124
288,300,97.46203
288,301,101.2099497
288,302,105.0140622
288,303,108.1550645
288,304,111.4319644
288,305,114.2052703
288,306,116.7084416
288,312,89.56902512
288,311,95.24997811
288,310,94.88520647
288,309,94.40420218
288,308,94.18654029
288,307,94.23404563
288,292,13.76336357
289,269,55.06396673
289,270,53.46239999
289,271,49.90011201
289,272,45.04997192
289,273,40.28301488
289,274,35.61630287
289,275,63.22392813
289,276,58.69914583
289,277,54.25785064
289,278,49.44086568
289,279,44.47568051
289,280,39.51927522
289,281,32.31976702
289,282,27.61789155
289,283,22.69905247
289,284,19.34922084
289,285,15.74565309
289,286,12.59180224
289,287,9.710710141
289,288,4.926377354
289,290,3.212488869
289,291,7.755051357
289,298,62.52266693
289,297,67.1438242
289,296,71.86720951
289,295,76.80086339
289,294,81.7425803
289,293,86.69098136
289,299,91.73422198
289,300,95.25945868
289,301,98.85649866
289,302,102.5206896
289,303,105.5039784
289,304,108.6355703
289,305,111.2593667
289,306,113.6132661
289,312,86.77730195
289,311,92.09743565
289,310,91.54097783
289,309,90.87144219
289,308,90.47368342
289,307,90.35129095
289,292,12.83160958
290,269,58.22685907
290,270,56.56636075
290,271,52.96347224
290,272,48.08942189
290,273,43.33468641
290,274,38.71173727
290,275,66.4200492
290,276,61.90447176
290,277,57.46915966
290,278,52.65248637
290,279,47.68616792
290,280,42.72770647
290,281,35.29869366
290,282,30.65973084
290,283,25.7084663
290,284,22.56137657
290,285,18.89692035
290,286,15.50233332
290,287,12.14721106
290,288,7.148067012
290,289,3.212488869
290,291,5
290,298,59.53412253
290,297,64.12045418
290,296,68.81883515
290,295,73.74091326
290,294,78.67281935
290,293,83.61281434
290,299,88.55713972
290,300,92.06635856
290,301,95.65267817
290,302,99.31065655
290,303,102.2914896
290,304,105.4252872
290,305,108.0561224
290,306,110.4222409
290,312,83.56638513
290,311,88.91110172
290,310,88.38109233
290,309,87.74840477
290,308,87.39764068
290,307,87.33219713
290,292,10.22014513
291,269,61.60973784
291,270,59.6480171
291,271,55.88551607
291,272,50.93887305
291,273,46.25253771
291,274,41.8286692
291,275,70.0417109
291,276,65.64225036
291,277,61.33489056
291,278,56.5372561
291,279,51.54489864
291,280,46.55418161
291,281,38.0181829
291,282,33.63340815
291,283,28.63342835
291,284,26.57830955
291,285,22.46129116
291,286,18.40013085
291,287,14.292678
291,288,9.699387583
291,289,7.755051357
291,290,5
291,298,54.78131839
291,297,59.42045299
291,296,64.16261084
291,295,69.10652322
291,294,74.05796697
291,293,79.01552628
291,299,84.29851074
291,300,87.91530493
291,301,91.60857862
291,302,95.37223165
291,303,98.47982697
291,304,101.7383412
291,305,104.5059474
291,306,107.0179384
291,312,79.87439251
291,311,85.56973551
291,310,85.25171582
